DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
001902,CAYUGA ISD,07,577,4.7,6.4,82.8,0,0.5,0,5.5,36.4,13.2
001903,ELKHART ISD,07,1217,5.3,8.9,81.4,0.1,1.1,0.2,3.1,53.2,10.4
001904,FRANKSTON ISD,07,803,11.1,10.3,73.2,0.5,0.9,0,4,55.5,9.7
001906,NECHES ISD,07,370,8.1,11.1,78.9,0,0.3,0,1.6,42.2,11.1
001907,PALESTINE ISD,07,3352,27.2,39.1,28.6,1.4,0.9,0.1,2.8,73.3,8.7
001908,WESTWOOD ISD,07,1595,17.4,25,53,0.3,0.8,0,3.6,63.9,9.3
001909,SLOCUM ISD,07,389,1.3,5.7,90,1,0,0,2.1,41.9,12.3
002901,ANDREWS ISD,18,4006,1.5,66.7,29.9,0.2,0.3,0,1.5,36.5,6.4
003801,PINEYWOODS COMMUNITY ACADEMY,07,811,16.5,17.3,61.9,0,2.3,0.1,1.8,50.2,6
003902,HUDSON ISD,07,2816,6.8,23,67.1,0.9,0.9,0,1.3,53.2,7.1
003903,LUFKIN ISD,07,8322,29,39.3,27.7,0.2,1.7,0.1,2,73.9,10.5
003904,HUNTINGTON ISD,07,1755,1.7,6.6,88.8,0.5,0.1,0,2.3,50.6,9.6
003905,DIBOLL ISD,07,1930,12,53.8,32.1,0.1,0.3,0.1,1.6,67.2,11
003906,ZAVALLA ISD,07,412,1,3.9,92.5,0.7,0,0,1.9,59.5,13.8
003907,CENTRAL ISD,07,1575,6.2,20,71.4,0.4,0.1,0,1.9,53.1,10.3
004901,ARANSAS COUNTY ISD,02,3246,1.5,40.2,53.3,0.4,2.2,0,2.4,55.5,8.7
005901,ARCHER CITY ISD,09,482,0.8,8.7,85.5,0.6,0,0,4.4,37.1,10.8
005902,HOLLIDAY ISD,09,901,0.3,6.8,90.8,0.3,0.1,0,1.7,23.6,9
005904,WINDTHORST ISD,09,458,0.2,28.4,69.7,1.1,0.2,0,0.4,34.5,7.6
006902,CLAUDE ISD,16,357,2.5,12.6,82.1,0.6,0,0,2.2,40.9,10.4
007901,CHARLOTTE ISD,20,513,0.2,87.1,12.1,0,0,0,0.6,69.4,10.3
007902,JOURDANTON ISD,20,1633,1,58.5,39.3,0.2,0.1,0,0.9,56.3,8.1
007904,LYTLE ISD,20,1720,0.9,79.5,18.3,0.5,0,0.2,0.5,71.4,6.6
007905,PLEASANTON ISD,20,3568,0.5,69.6,28.4,0.2,0.4,0,0.8,51,7.2
007906,POTEET ISD,20,1742,0.3,84.7,14.1,0.3,0.1,0,0.5,76.7,7.7
008901,BELLVILLE ISD,06,2159,10.1,28.3,58.7,0.3,0.3,0,2.2,46.1,8
008902,SEALY ISD,06,2793,10.3,46.9,40.2,0.2,0.4,0.1,1.9,56.7,8.1
